,id_partido,team,player,minutes,titular_sup
7693,3872763,away,6 Chema,0,sup
7694,3872763,away,9 Nobrega,13,sup
7695,3872763,away,14 Enriquez,48,sup
7696,3872763,away,15 Gomez,13,sup
7697,3872763,away,16 Alonso,30,sup
7698,3872763,away,25 Ruben,0,sup
7699,3872763,away,32 Martin,30,sup
7700,3872764,home,2 Alberto,90,titular
7701,3872764,home,3 Herranz,90,titular
7702,3872764,home,4 Cara,90,titular
7703,3872764,home,6 Del Olmo,87,titular
7704,3872764,home,7 Blanco,90,titular
7705,3872764,home,8 Llorente,90,titular
7706,3872764,home,16 Ortueta,90,titular
7707,3872764,home,20 Javier,90,titular
7708,3872764,home,22 Benito De Valle,90,titular
7709,3872764,home,26 Fernandez,77,titular
7710,3872764,home,29 Bragado,90,titular
7711,3872764,away,1 Hernandez,90,titular
7712,3872764,away,2 Garcia,90,titular
7713,3872764,away,3 Salas,51,titular
7714,3872764,away,4 Mari,90,titular
7715,3872764,away,5 Alonso,81,titular
7716,3872764,away,6 J.NAVARRO,90,titular
7717,3872764,away,7 Joaquin,61,titular
7718,3872764,away,8 Malango,90,titular
7719,3872764,away,15 Osorio,90,titular
7720,3872764,away,16 Emanuelle,90,titular
7721,3872764,away,30 De Vargas,81,titular
7722,3872764,home,1 Rodriguez,0,sup
7723,3872764,home,9 Perez,13,sup
7724,3872764,home,15 Simons,0,sup
7725,3872764,home,17 Cuevas,0,sup
7726,3872764,home,19 Greciano,0,sup
7727,3872764,home,21 Guerrero,0,sup
7728,3872764,home,23 Garcia,3,sup
7729,3872764,away,11 Ignacio,39,sup
7730,3872764,away,13 Petkov,0,sup
7731,3872764,away,17 Garcia,29,sup
7732,3872764,away,18 Caurel,0,sup
7733,3872764,away,20 Blazquez,0,sup
7734,3872764,away,21 Diaby,9,sup
7735,3872764,away,27 Espejo,9,sup
7736,3872765,home,1 Fernando,90,titular
7737,3872765,home,2 Iago,90,titular
7738,3872765,home,3 Hugo,90,titular
7739,3872765,home,4 Ribeiro,90,titular
7740,3872765,home,5 Diego,66,titular
7741,3872765,home,6 Cristian,66,titular
7742,3872765,home,7 Aday,90,titular
7743,3872765,home,8 Jesus,90,titular
7744,3872765,home,9 Castillo,90,titular
7745,3872765,home,10 Sergio,90,titular
7746,3872765,home,11 Juan,60,titular
7747,3872765,away,1 Calado,90,titular
7748,3872765,away,2 De Las Sias,90,titular
7749,3872765,away,3 Robles,90,titular
7750,3872765,away,4 Joan Javier,90,titular
7751,3872765,away,5 Nieto,90,titular
7752,3872765,away,6 Teruel,90,titular
7753,3872765,away,7 Lopez,90,titular
7754,3872765,away,8 Mogollon,90,titular
7755,3872765,away,9 Alonso,82,titular
7756,3872765,away,10 Becerra,90,titular
7757,3872765,away,11 Marcos,75,titular
7758,3872765,home,12 Adrian,24,sup
7759,3872765,home,13 Gonzalo,0,sup
7760,3872765,home,14 Daniel,0,sup
7761,3872765,home,15 Alejandro,0,sup
7762,3872765,home,16 De Azevedo,0,sup
7763,3872765,home,17 Hugo,24,sup
7764,3872765,home,18 Victor,30,sup
7765,3872765,away,12 De Sancha,0,sup
7766,3872765,away,13 Ramos,0,sup
7767,3872765,away,14 Ybarra,0,sup
7768,3872765,away,15 Savchuk,0,sup
7769,3872765,away,16 Tunguliiadi,0,sup
7770,3872765,away,17 Nater,8,sup
7771,3872765,away,18 Perera,15,sup
7772,3872766,home,1 Luciano,90,titular
7773,3872766,home,2 Sanchez,90,titular
7774,3872766,home,3 Ibrahim,90,titular
7775,3872766,home,4 Luis,90,titular
7776,3872766,home,5 Garcia,90,titular
7777,3872766,home,6 Djanbou,56,titular
7778,3872766,home,7 Adrian,90,titular
7779,3872766,home,8 Awuah,90,titular
7780,3872766,home,9 Moreno,90,titular
7781,3872766,home,23 Perez,75,titular
7782,3872766,home,24 Mota,90,titular
7783,3872766,away,2 Adino,84,titular
7784,3872766,away,3 Serrista,90,titular
7785,3872766,away,4 Jorge,90,titular
7786,3872766,away,6 Cervera,75,titular
7787,3872766,away,7 Lastra,84,titular
7788,3872766,away,8 Andres,90,titular
7789,3872766,away,9 Jesus Javier,90,titular
7790,3872766,away,10 Marcos,46,titular
7791,3872766,away,11 Alvaro,61,titular
7792,3872766,away,13 Alejandro,90,titular
7793,3872766,away,24 Miguel,90,titular
7794,3872766,home,12 Ladron,0,sup
7795,3872766,home,13 Jimenez,0,sup
7796,3872766,home,14 Rodriguez,0,sup
7797,3872766,home,15 Martin,34,sup
7798,3872766,home,16 Adrian,0,sup
7799,3872766,home,17 Priso,0,sup
7800,3872766,home,22 Notario,15,sup
7801,3872766,away,1 Martinez,0,sup
7802,3872766,away,14 David,15,sup
7803,3872766,away,15 Javier,0,sup
7804,3872766,away,16 Ruiz,6,sup
7805,3872766,away,20 Mciver,44,sup
7806,3872766,away,21 Ivan,29,sup
7807,3872766,away,25 Javier,6,sup
7808,3872767,home,2 Torres,70,titular
7809,3872767,home,3 Corral,90,titular
7810,3872767,home,4 Hugo,90,titular
7811,3872767,home,5 Victor,90,titular
7812,3872767,home,6 Izan,90,titular
7813,3872767,home,7 Navarro,70,titular
7814,3872767,home,8 Rubio,70,titular
7815,3872767,home,9 Milara,89,titular
7816,3872767,home,10 Almuzara,90,titular
7817,3872767,home,11 Tallal,84,titular
7818,3872767,home,25 Nuñez,90,titular
7819,3872767,away,2 Martin,90,titular
7820,3872767,away,3 Franco,90,titular
7821,3872767,away,4 Izquierdo,90,titular
7822,3872767,away,5 Lozano,62,titular
7823,3872767,away,7 Tamudo,90,titular
7824,3872767,away,10 Zambrano,62,titular
7825,3872767,away,13 Pasalodos,90,titular
7826,3872767,away,15 Cordero,90,titular
7827,3872767,away,18 Gonzalez,73,titular
7828,3872767,away,21 Jimenez,73,titular
7829,3872767,away,23 Sierra,80,titular
7830,3872767,home,1 Cruz,0,sup
7831,3872767,home,12 Herrero,20,sup
7832,3872767,home,14 Cabezas,20,sup
7833,3872767,home,15 Criado,1,sup
7834,3872767,home,16 Rodriguez,0,sup
7835,3872767,home,17 Berzal,20,sup
7836,3872767,home,18 Aceituno,6,sup
7837,3872767,away,1 Perez,0,sup
7838,3872767,away,6 Barroso,10,sup
7839,3872767,away,12 Rivas,28,sup
7840,3872767,away,16 Rojas,28,sup
7841,3872767,away,17 Rodriguez,17,sup
7842,3872767,away,19 Palacios,17,sup
7843,3872767,away,22 Lopez,0,sup
7844,3872768,home,1 Fernandez,90,titular
7845,3872768,home,2 Casado,69,titular
7846,3872768,home,3 Alcalde,62,titular
7847,3872768,home,4 Ciriero,90,titular
7848,3872768,home,5 Sanchez,90,titular
7849,3872768,home,6 Rosa,46,titular
7850,3872768,home,7 Vivas,90,titular
7851,3872768,home,8 Martin,90,titular
7852,3872768,home,9 Pablo,69,titular
7853,3872768,home,10 Roman,90,titular
7854,3872768,home,11 Trinidad,80,titular
7855,3872768,away,1 Alejandro,90,titular
7856,3872768,away,2 Adrian,80,titular
7857,3872768,away,3 Iker,90,titular
7858,3872768,away,4 Mario,90,titular
7859,3872768,away,5 Rodrigo,90,titular
7860,3872768,away,6 Sergio M.,90,titular
7861,3872768,away,7 Mario,80,titular
7862,3872768,away,8 Brian,90,titular
7863,3872768,away,9 Iker,73,titular
7864,3872768,away,10 Victor,73,titular
7865,3872768,away,11 Santiago,62,titular
7866,3872768,home,12 Jorge,0,sup
7867,3872768,home,13 Gonzalez,0,sup
7868,3872768,home,14 Rodriguez,21,sup
7869,3872768,home,15 Paz,10,sup
7870,3872768,home,16 Osorio,21,sup
7871,3872768,home,17 Carlos,28,sup
7872,3872768,home,18 Muñoz,44,sup
7873,3872768,away,12 Guillermo,17,sup
7874,3872768,away,14 Daniel,28,sup
7875,3872768,away,23 Sergio,0,sup
7876,3872768,away,28 Miguel,0,sup
7877,3872768,away,29 Omar,10,sup
7878,3872768,away,32 Ivan,10,sup
7879,3872768,away,33 Jaiko,17,sup
7880,3872769,home,1 Adrian,90,titular
7881,3872769,home,2 Alvano,90,titular
7882,3872769,home,3 Lisandro,90,titular
7883,3872769,home,4 Jairo,90,titular
7884,3872769,home,5 Adrian,90,titular
7885,3872769,home,6 Calzado,90,titular
7886,3872769,home,7 Diego,90,titular
7887,3872769,home,8 Oliver,82,titular
7888,3872769,home,9 Juan,90,titular
7889,3872769,home,10 Iker,62,titular
7890,3872769,home,11 Arturo,70,titular
7891,3872769,away,1 Rios,90,titular
7892,3872769,away,2 Requena,82,titular
7893,3872769,away,3 Rodriguez,82,titular
7894,3872769,away,6 Martinez,90,titular
7895,3872769,away,7 Sierra,62,titular
7896,3872769,away,8 Calvo,77,titular
7897,3872769,away,9 Sevillano,90,titular
7898,3872769,away,10 Amaro,90,titular
7899,3872769,away,15 Sanchez,77,titular
7900,3872769,away,16 Daniel,90,titular
7901,3872769,away,20 Cordero,90,titular
7902,3872769,home,12 Hugo,8,sup
7903,3872769,home,13 Francisco Javier,0,sup
7904,3872769,home,14 Daniel,28,sup
7905,3872769,home,15 Hassan Mohammed H M,0,sup
7906,3872769,home,16 Mobark Shanan,0,sup
7907,3872769,home,17 David,20,sup
7908,3872769,home,18 Jorge,0,sup
7909,3872769,away,4 Lopez,28,sup
7910,3872769,away,11 Pacheco,8,sup
7911,3872769,away,12 Godino,0,sup
7912,3872769,away,13 De La Torre,0,sup
7913,3872769,away,17 Carmona,13,sup
7914,3872769,away,18 Redondo,8,sup
7915,3872769,away,21 Sebastian,13,sup
7916,3872770,home,1 Quetglas,90,titular
7917,3872770,home,2 Jimenez,81,titular
7918,3872770,home,3 Enriquez,90,titular
7919,3872770,home,4 Ramon,90,titular
7920,3872770,home,5 Serrano,90,titular
7921,3872770,home,7 Garcia,90,titular
7922,3872770,home,8 Moran,90,titular
7923,3872770,home,10 Cesar,81,titular
7924,3872770,home,11 Yeray,63,titular
7925,3872770,home,23 Mesonero,63,titular
7926,3872770,home,26 De Llanos,88,titular
7927,3872770,away,3 Gonzalez,90,titular
7928,3872770,away,4 Boñar,90,titular
7929,3872770,away,5 Martinez,90,titular
7930,3872770,away,7 El Jebari,76,titular
7931,3872770,away,11 Alvaro,58,titular
7932,3872770,away,13 Esquivel,90,titular
7933,3872770,away,14 David,71,titular
7934,3872770,away,19 Raihani,76,titular
7935,3872770,away,20 Diaz,58,titular
7936,3872770,away,21 Vasiljevic,90,titular
7937,3872770,away,23 Javier,90,titular
7938,3872770,home,6 Chema,27,sup
7939,3872770,home,9 Nobrega,2,sup
7940,3872770,home,13 Sunico,0,sup
7941,3872770,home,14 Camero,0,sup
7942,3872770,home,20 Paz,27,sup
7943,3872770,home,28 Duran,9,sup
7944,3872770,home,30 Fortea,9,sup
7945,3872770,away,1 Sergio,0,sup
7946,3872770,away,2 Carlos,0,sup
7947,3872770,away,6 Jorge,14,sup
7948,3872770,away,8 Gomez,14,sup
7949,3872770,away,9 Denia,19,sup
7950,3872770,away,10 Fabian,32,sup
7951,3872770,away,22 Francisco,32,sup
7952,3872771,home,2 Garcia,67,titular
7953,3872771,home,4 Mari,90,titular
7954,3872771,home,5 Alonso,76,titular
7955,3872771,home,6 J.NAVARRO,90,titular
7956,3872771,home,11 Ignacio,90,titular
7957,3872771,home,15 Osorio,90,titular
7958,3872771,home,16 Emanuelle,90,titular
7959,3872771,home,17 Garcia,90,titular
7960,3872771,home,25 Rubio,90,titular
7961,3872771,home,27 Espejo,90,titular
7962,3872771,home,30 De Vargas,58,titular
7963,3872771,away,1 Malpartida,90,titular
7964,3872771,away,2 Morales,90,titular
7965,3872771,away,3 Asensio,90,titular
7966,3872771,away,4 Fernandez,90,titular
7967,3872771,away,5 Fernandez,90,titular
7968,3872771,away,6 Neil,90,titular
7969,3872771,away,7 Alvaro,90,titular
7970,3872771,away,8 Jardon,90,titular
7971,3872771,away,9 Alvarez,64,titular
7972,3872771,away,10 Jorge,71,titular
7973,3872771,away,11 Foldi,58,titular
7974,3872771,home,1 Hernandez,0,sup
7975,3872771,home,8 Malango,23,sup
7976,3872771,home,9 Elias,32,sup
7977,3872771,home,18 Caurel,14,sup
7978,3872771,home,20 Blazquez,0,sup
7979,3872771,home,21 Diaby,0,sup
7980,3872771,away,12 Gallardo,0,sup
7981,3872771,away,13 Alejandro,0,sup
7982,3872771,away,14 Manuel,32,sup
7983,3872771,away,15 Faysel,0,sup
7984,3872771,away,17 Lopez,26,sup
7985,3872771,away,18 Sanchez,19,sup
7986,3872772,home,1 Calado,90,titular
7987,3872772,home,2 Lopez,90,titular
7988,3872772,home,3 Robles,46,titular
7989,3872772,home,4 De Las Sias,90,titular
7990,3872772,home,5 Nieto,90,titular
7991,3872772,home,6 Teruel,46,titular
7992,3872772,home,7 Becerra,70,titular
7993,3872772,home,8 Mogollon,90,titular
7994,3872772,home,9 Alonso,90,titular
7995,3872772,home,10 Ybarra,46,titular
7996,3872772,home,11 Marcos,90,titular
7997,3872772,away,1 Rodriguez,90,titular
7998,3872772,away,2 Alberto,90,titular
7999,3872772,away,3 Herranz,90,titular
8000,3872772,away,4 Cara,86,titular
8001,3872772,away,6 Del Olmo,90,titular
8002,3872772,away,7 Blanco,90,titular
8003,3872772,away,8 Llorente,90,titular
8004,3872772,away,9 Perez,81,titular
8005,3872772,away,16 Ortueta,90,titular
8006,3872772,away,20 Javier,65,titular
8007,3872772,away,29 Bragado,90,titular
8008,3872772,home,12 De Sancha,0,sup
8009,3872772,home,13 Ramos,0,sup
8010,3872772,home,14 Savchuk,20,sup
8011,3872772,home,15 Tunguliiadi,0,sup
8012,3872772,home,16 Joan Javier,44,sup
8013,3872772,home,17 Perera,44,sup
8014,3872772,home,18 Nater,44,sup
8015,3872772,away,15 Simons,25,sup
8016,3872772,away,17 Cuevas,0,sup
8017,3872772,away,19 Greciano,0,sup
8018,3872772,away,21 Guerrero,4,sup
8019,3872772,away,22 Benito De Valle,0,sup
8020,3872772,away,23 Garcia,9,sup
8021,3872772,away,26 Fernandez,0,sup
8022,3872773,home,1 Gonzalo,90,titular
8023,3872773,home,2 Iago,90,titular
8024,3872773,home,3 Hugo,90,titular
8025,3872773,home,4 Ribeiro,90,titular
8026,3872773,home,5 Dominguez,46,titular
8027,3872773,home,6 Cristian,90,titular
8028,3872773,home,7 Aday,90,titular
8029,3872773,home,8 Juan,63,titular
8030,3872773,home,9 Castillo,63,titular
8031,3872773,home,10 Sergio,67,titular
8032,3872773,home,11 Hugo,63,titular
8033,3872773,away,1 De Castro,90,titular
8034,3872773,away,2 Navarro,90,titular
8035,3872773,away,3 Ursu,67,titular
8036,3872773,away,4 Lechosa,90,titular
8037,3872773,away,5 Pozos,90,titular
8038,3872773,away,6 Delgado,90,titular
8039,3872773,away,7 Peña,90,titular
8040,3872773,away,8 Butragueño,67,titular
8041,3872773,away,9 Carvajal,83,titular
8042,3872773,away,10 Remolins,83,titular
8043,3872773,away,11 Arriba,53,titular
8044,3872773,home,12 Adrian,44,sup
8045,3872773,home,13 Fernando,0,sup
8046,3872773,home,14 Daniel,0,sup
8047,3872773,home,15 Alejandro,27,sup
8048,3872773,home,16 De Azevedo,23,sup
8049,3872773,home,17 Nico,27,sup
8050,3872773,home,18 Alexander,27,sup
8051,3872773,away,12 Perez,0,sup
8052,3872773,away,13 Tejero,0,sup
8053,3872773,away,14 Arumugam,23,sup
8054,3872773,away,15 Fernandez,7,sup
8055,3872773,away,16 De Oro,7,sup
8056,3872773,away,17 Soto,23,sup
8057,3872773,away,18 Manuel,37,sup
8058,3872774,home,1 Luciano,90,titular
8059,3872774,home,2 Luis,90,titular
8060,3872774,home,3 Ibrahim,75,titular
8061,3872774,home,4 Garcia,60,titular
8062,3872774,home,5 Rodriguez,90,titular
8063,3872774,home,6 Djanbou,90,titular
8064,3872774,home,7 Sanchez,90,titular
8065,3872774,home,8 Awuah,90,titular
8066,3872774,home,9 Moreno,90,titular
8067,3872774,home,10 Adrian,75,titular
8068,3872774,home,23 Mota,90,titular
8069,3872774,away,1 De Castro,90,titular
8070,3872774,away,2 Navarro,90,titular
8071,3872774,away,3 Ismael,90,titular
8072,3872774,away,4 Lechosa,90,titular
8073,3872774,away,5 Pozos,90,titular
8074,3872774,away,6 Delgado,90,titular
8075,3872774,away,7 Manuel,77,titular
8076,3872774,away,8 Peña,87,titular
8077,3872774,away,9 Carvajal,87,titular
8078,3872774,away,10 Remolins,87,titular
8079,3872774,away,11 Arriba,64,titular
8080,3872774,home,11 Ladron,15,sup
8081,3872774,home,12 Puente,0,sup
8082,3872774,home,13 Jimenez,0,sup
8083,3872774,home,14 Vicedo,0,sup
8084,3872774,home,15 Conde,15,sup
8085,3872774,home,16 Magariño,30,sup
8086,3872774,home,17 Perez,0,sup
8087,3872774,away,12 Garcia,3,sup
8088,3872774,away,13 Tejero,0,sup
8089,3872774,away,14 Fernandez,3,sup
8090,3872774,away,15 Soto,3,sup
8091,3872774,away,16 Butragueño,13,sup
8092,3872774,away,17 De Oro,0,sup
8093,3872774,away,18 Martin,26,sup
8094,3872775,home,1 Alejandro,90,titular
8095,3872775,home,2 Jorge,90,titular
8096,3872775,home,4 Adrian,90,titular
8097,3872775,home,6 Javier,55,titular
8098,3872775,home,7 Adino,70,titular
8099,3872775,home,8 Andres,90,titular
8100,3872775,home,9 Jesus Javier,83,titular
8101,3872775,home,10 Marcos,90,titular
8102,3872775,home,11 Mciver,70,titular
8103,3872775,home,24 Miguel,90,titular
8104,3872775,home,25 Javier,55,titular
8105,3872775,away,2 Hugo,90,titular
8106,3872775,away,3 Panadero,90,titular
8107,3872775,away,4 Criado,71,titular
8108,3872775,away,5 Victor,90,titular
8109,3872775,away,6 Berzal,71,titular
8110,3872775,away,7 Herrero,90,titular
8111,3872775,away,8 Rodriguez,81,titular
8112,3872775,away,9 Izan,90,titular
8113,3872775,away,10 Cabezas,81,titular
8114,3872775,away,11 Tallal,88,titular
8115,3872775,away,27 Roze,90,titular
8116,3872775,home,3 Alvaro,35,sup
8117,3872775,home,13 Martinez,0,sup
8118,3872775,home,14 Cervera,35,sup
8119,3872775,home,15 Ruiz,7,sup
8120,3872775,home,16 Ivan,0,sup
8121,3872775,home,17 Serrista,20,sup
8122,3872775,home,20 Lastra,20,sup
8123,3872775,away,1 Cruz,0,sup
8124,3872775,away,12 Torres,2,sup
8125,3872775,away,14 Aceituno,9,sup
8126,3872775,away,15 Navarro,0,sup
8127,3872775,away,16 Rubio,19,sup
8128,3872775,away,17 Corral,9,sup
8129,3872775,away,18 Almuzara,19,sup
8130,3872776,home,2 Martin,90,titular
8131,3872776,home,4 Izquierdo,90,titular
8132,3872776,home,6 Barroso,90,titular
8133,3872776,home,7 Tamudo,90,titular
8134,3872776,home,8 Rojas,46,titular
8135,3872776,home,9 Gonzalez,90,titular
8136,3872776,home,12 Rivas,46,titular
8137,3872776,home,13 Pasalodos,46,titular
8138,3872776,home,15 Cordero,65,titular
8139,3872776,home,22 Lopez,90,titular
8140,3872776,home,23 Sierra,46,titular
8141,3872776,away,1 Fernandez,90,titular
8142,3872776,away,2 Osorio,75,titular
8143,3872776,away,3 Flores,90,titular
8144,3872776,away,4 Sanchez,90,titular
8145,3872776,away,5 Muñoz,90,titular
8146,3872776,away,6 Martin,75,titular
8147,3872776,away,7 Silgado,90,titular
8148,3872776,away,8 Roman,85,titular
8149,3872776,away,9 Pablo,75,titular
8150,3872776,away,10 Carlos,90,titular
8151,3872776,away,11 Trinidad,67,titular
8152,3872776,home,1 Perez,44,sup
8153,3872776,home,3 Franco,44,sup
8154,3872776,home,10 Zambrano,0,sup
8155,3872776,home,11 Conejero,44,sup
8156,3872776,home,17 Rodriguez,25,sup
8157,3872776,home,19 Palacios,0,sup
8158,3872776,home,21 Jimenez,44,sup
8159,3872776,away,12 Ciriero,15,sup
8160,3872776,away,13 Gonzalez,0,sup
8161,3872776,away,14 Rosa,0,sup
8162,3872776,away,15 Paz,5,sup
8163,3872776,away,16 Juan,15,sup
8164,3872776,away,17 Antonio,15,sup
8165,3872776,away,18 Garcia,23,sup
8166,3872777,home,1 Alejandro,90,titular
8167,3872777,home,2 Adrian,90,titular
8168,3872777,home,3 Iker,90,titular
8169,3872777,home,4 Mario,90,titular
8170,3872777,home,5 Guillermo,75,titular
8171,3872777,home,6 Sergio M.,90,titular
8172,3872777,home,7 Mario,86,titular
8173,3872777,home,8 Brian,90,titular
8174,3872777,home,9 Iker,86,titular
8175,3872777,home,10 Victor,90,titular
8176,3872777,home,30 Bruno,51,titular
8177,3872777,away,1 Francisco Javier,90,titular
8178,3872777,away,2 Hugo,38,titular
8179,3872777,away,3 Lisandro,74,titular
8180,3872777,away,4 Alvano,90,titular
8181,3872777,away,5 Jairo,90,titular
8182,3872777,away,6 Calzado,90,titular
8183,3872777,away,7 Diego,90,titular
8184,3872777,away,8 Adrian,90,titular
8185,3872777,away,9 Arturo,64,titular
8186,3872777,away,10 David,90,titular
8187,3872777,away,11 Juan,90,titular
8188,3872777,home,12 Rodrigo,15,sup
8189,3872777,home,14 Guillermo,4,sup
8190,3872777,home,15 Daniel,39,sup
8191,3872777,home,23 Sergio,0,sup
8192,3872777,home,32 Ivan,4,sup
8193,3872777,home,33 Jaiko,0,sup
8194,3872777,home,36 Stanislav,0,sup
8195,3872777,away,12 Sergio,0,sup
8196,3872777,away,13 Adrian,0,sup
8197,3872777,away,14 Daniel,16,sup
8198,3872777,away,15 Hassan Mohammed H M,0,sup
8199,3872777,away,16 Angel,0,sup
8200,3872777,away,17 Alfonso,26,sup
8201,3872777,away,18 Iker,52,sup
8202,3872778,home,1 Rios,90,titular
8203,3872778,home,2 Requena,90,titular
8204,3872778,home,4 Lopez,90,titular
8205,3872778,home,6 Martinez,85,titular
8206,3872778,home,9 Sevillano,85,titular
